author, id
 Moreira J.R.,6942
 Gomes C.M.,6943
 Takano G.H.S.,6944
 de Oliveira G.M.F.,6945
 Lima A.V.,6946
 da Silva I.C.R.,6947
 Sampaio R.N.R.,6948
Groppo J.D.,6949
 Salemi L.F.,6950
 Moraes J.M.,6951
 Trevisan R.,6952
 Martinelli L.A.,6953
Pinto L.F.,6954
 Mendonça C.S.,6955
 Rehem T.C.,6956
 Stelet B.,6957
Suárez G.M.,6958
 Bordin J.,6959
 Câmara P.,6960
Damé-Teixeira N.,6961
 Deng D.,6962
 Do T.,6963
Kumar P.,6964
 Mathpal M.C.,6965
 Hamad S.,6966
 Rao S.V.,6967
 Neethling J.H.,6968
 van Vuuren A.J.,6969
 Njoroge E.G.,6970
 Kroon R.E.,6971
 Roos W.D.,6972
 Swart H.C.,6973
Blassioli-Moraes M.C.,6974
 Michereff M.F.F.,6975
 Magalhães D.M.,6976
 Morais S.D.,6977
 Hassemer M.J.,6978
 Laumann R.A.,6979
 Meneghin A.M.,6980
 Birkett M.A.,6981
 Withall D.M.,6982
 Medeiros J.N.,6983
 Corrêa C.M.C.,6984
 Borges M.,6985
Gonçalves I.D.O.,6986
 Bandeira A.N.,6987
 Coelho-Júnior H.J.,6988
 Aguiar S.D.S.,6989
 Camargo S.M.,6990
 Asano R.Y.,6991
 Batista Júnior M.L.,6992
D'Oro S.,6993
 Marotta M.A.,6994
 Both C.B.,6995
 Dasilva L.,6996
 Palazzo S.,6997
Brito R.,6998
 Specht A.,6999
 Gonçalves G.L.,7000
 Moreira G.R.P.,7001
 Carneiro E.,7002
 Santos F.L.,7003
 Roque-Specht V.F.,7004
 Mielke O.H.H.,7005
 Casagrande M.M.,7006
de Brito Rodrigues L.,7007
 Gonçalves Costa G.,7008
 Lundgren Thá E.,7009
 da Silva L.R.,7010
 de Oliveira R.,7011
 Morais Leme D.,7012
 Cestari M.M.,7013
 Koppe Grisolia C.,7014
 Campos Valadares M.,7015
 de Oliveira G.A.R.,7016
Li Z.,7017
 Feng Y.,7018
 Dessay N.,7019
 Delaitre E.,7020
 Gurgel H.,7021
 Gong P.,7022
Coccioni R.,7023
 Frontalini F.,7024
 Catanzariti R.,7025
 Jovane L.,7026
 Rodelli D.,7027
 Rodrigues I.M.M.,7028
 Savian J.F.,7029
 Giorgioni M.,7030
 Galbrun B.,7031
Rodrigues J.A.,7032
 Libonati R.,7033
 Pereira A.A.,7034
 Nogueira J.M.P.,7035
 Santos F.L.M.,7036
 Peres L.F.,7037
 Santa Rosa A.,7038
 Schroeder W.,7039
 Pereira J.M.C.,7040
 Giglio L.,7041
 Trigo I.F.,7042
 Setzer A.W.,7043
Lonardi S.,7044
 Muñoz-Amatriaín M.,7045
 Liang Q.,7046
 Shu S.,7047
 Wanamaker S.I.,7048
 Lo S.,7049
 Tanskanen J.,7050
 Schulman A.H.,7051
 Zhu T.,7052
 Luo M.-C.,7053
 Alhakami H.,7054
 Ounit R.,7055
 Hasan A.M.,7056
 Verdier J.,7057
 Roberts P.A.,7058
 Santos J.R.P.,7059
 Ndeve A.,7060
 Doležel J.,7061
 Vrána J.,7062
 Hokin S.A.,7063
 Farmer A.D.,7064
 Cannon S.B.,7065
 Close T.J.,7066
Singer S.,7067
 Amdal C.D.,7068
 Hammerlid E.,7069
 Tomaszewska I.M.,7070
 Castro Silva J.,7071
 Mehanna H.,7072
 Santos M.,7073
 Inhestern J.,7074
 Brannan C.,7075
 Yarom N.,7076
 Fullerton A.,7077
 Pinto M.,7078
 Arraras J.I.,7079
 Kiyota N.,7080
 Bonomo P.,7081
 Sherman A.C.,7082
 Baumann I.,7083
 Galalae R.,7084
 Fernandez Gonzalez L.,7085
 Nicolatou-Galitis O.,7086
 Abdel-Hafeez Z.,7087
 Raber-Durlacher J.,7088
 Schmalz C.,7089
 Zotti P.,7090
 Boehm A.,7091
 Hofmeister D.,7092
 Krejovic Trivic S.,7093
 Loo S.,7094
 Chie W.-C.,7095
 Bjordal K.,7096
 Brokstad Herlofson B.,7097
 Grégoire V.,7098
 Licitra L.,7099
 on behalf of the EORTC Quality of Life and the EORTC Head and Neck Cancer Groups,7100
MacHado K.B.,7101
 Targueta C.P.,7102
 Antunes A.M.,7103
 Soares T.N.,7104
 Telles M.P.D.C.,7105
 Logares R.,7106
 Vieira L.C.G.,7107
 Huszar V.L.D.M.,7108
 Nabout J.C.,7109
Cunha C.C.D.,7110
 Vasconcelos A.M.N.,7111
 Souza M.F.M.,7112
 França E.,7113
Guazina L.,7114
 Prior H.,7115
 Araújo B.,7116
Tuchband M.R.,7117
 Paterson D.A.,7118
 Salamonczyk M.,7119
 Norman V.A.,7120
 Scarbrough A.N.,7121
 Forsyth E.,7122
 Garcia E.,7123
 Wang C.,7124
 Storey J.M.D.,7125
 Walba D.M.,7126
 Sprunt S.,7127
 Jákli A.,7128
 Zhu C.,7129
 Imrie C.T.,7130
 Clark N.A.,7131
Guerra J.,7132
 Schmidt L.,7133
 Lourenço L.B.,7134
Nikolaidis P.T.,7135
 Villiger E.,7136
 Victor Sousa C.,7137
 Rosemann T.,7138
 Knechtle B.,7139
Wang J.,7140
 Hu X.,7141
 Ding H.,7142
 Huang X.,7143
 Xu M.,7144
 Li Z.,7145
 Wang D.,7146
 Yan X.,7147
 Lu Y.,7148
 Xu Y.,7149
 Chen Y.,7150
 Morais P.C.,7151
 Tian Y.,7152
 Zhang R.-Q.,7153
 Bi H.,7154
De Oliveira R.C.,7155
 Dorneles Welker C.A.,7156
 Fieker C.Z.,7157
 Filgueiras T.S.,7158
 Dos Santos Sousa M.W.,7159
Canedo E.D.,7160
 Almeida F.V.,7161
Júnior J.S.B.,7162
 Pimentel M.,7163
 Nunes V.,7164
Normando D.,7165
 Flores-Mir C.,7166
 Faber J.,7167
 Capelozza Filho L.,7168
 Ursi W.,7169
Antunes R.R.,7170
 Blaschke T.,7171
 Tiede D.,7172
 Bias E.S.,7173
 Costa G.A.O.P.,7174
 Happ P.N.,7175
Castellano G.,7176
 Rocha V.A.,7177
 Costa B.,7178
 Kurita T.,7179
 Carmo J.,7180
 Gontijo L.,7181
 Schwartze F.P.,7182
 Nascimento F.A.O.,7183
Cruvinel V.R.N.,7184
 Marques C.P.,7185
 Cardoso V.,7186
 Novaes M.R.C.G.,7187
 Araújo W.N.,7188
 Angulo-Tuesta A.,7189
 Escalda P.M.F.,7190
 Galato D.,7191
 Brito P.,7192
 Da Silva E.N.,7193
De Lima M.V.A.G.,7194
 Stephenson R.A.,7195
 Soares J.E.P.,7196
 Fuck R.A.,7197
 De Araújo V.C.M.,7198
 Lima F.T.,7199
 Rocha F.A.S.,7200
Musso C.,7201
 de Macedo M.A.,7202
 Nunes Almeida N.,7203
 de Melo Rodrigues D.,7204
 Camargo M.E.M.S.,7205
 Pôrto A.C.C.Q.,7206
 Miranda H.S.,7207
Batista A.M.,7208
 Furtado M.F.,7209
Gatto C.C.,7210
 Chagas M.A.S.,7211
 Lima I.J.,7212
 Mello Andrade F.,7213
 Silva H.D.,7214
 Abrantes G.R.,7215
 Lacerda E.P.S.,7216
Bonilla J.,7217
 Bezerra L.M.,7218
 Mirambell E.,7219
Rosa S.C.,7220
 de Macedo J.L.S.,7221
 Canedo L.R.,7222
 Casulari L.A.,7223
De Abreu F.V.S.,7224
 Gomes L.R.,7225
 Mello A.R.L.,7226
 Bianco-Júnior C.,7227
 De Pina-Costa A.,7228
 Dos Santos E.,7229
 Teixeira D.S.,7230
 Brasil P.,7231
 Daniel-Ribeiro C.T.,7232
 Lourenço-De-Oliveira R.,7233
 De Fátima Ferreira-Da-Cruz M.,7234
Da Silva M.J.,7235
 De Souza A.O.,7236
 Alonso A.A.,7237
 Esser H.-J.,7238
Pereira J.S.,7239
 Rocha C.E.F.,7240
 Pinto R.L.,7241
Figueiredo C.C.D.,7242
 Farias W.M.,7243
 Melo B.A.D.,7244
 Chagas J.K.M.,7245
 Vale A.T.,7246
 Coser T.R.,7247
De Almeida Beckmann C.A.,7248
 Da Costa I.I.,7249
Moori R.G.,7250
 Nafal K.A.,7251
 Kimura H.,7252
 Sobreiro V.A.,7253
Pacheco F.C.,7254
 França G.V.A.,7255
 Elidio G.A.,7256
 Domingues C.M.A.S.,7257
 de Oliveira C.,7258
 Guilhem D.B.,7259
Campos-Staffico A.M.,7260
 Costa A.P.R.,7261
 Carvalho L.S.F.,7262
 Moura F.A.,7263
 Santos S.N.,7264
 Coelho-Filho O.R.,7265
 Nadruz W.,7266
 Jr.,7267
 Quinaglia E Silva J.C.,7268
 Sposito A.C.,7269
Silva R.S.Y.R.C.,7270
 Bezerra L.M.,7271
 Peña L.A.P.,7272
 Gomes G.,7273
 V. da Silva W.,7274
Delgado Neto A.M.,7275
 Oliveira T.A.A.,7276
 Gomes G.,7277
Stavale M.D.O.,7278
 Assunção Botelho R.B.,7279
 Zandonadi R.P.,7280
Diniz P.,7281
 Oliveira R.S.,7282
 Marini M.Â.,7283
 Duca C.,7284
Psaltikidis E.M.,7285
 Silva E.N.D.,7286
 Moretti M.L.,7287
 Trabasso P.,7288
 Stucchi R.S.B.,7289
 Aoki F.H.,7290
 Cardoso L.G.D.O.,7291
 Höfling C.C.,7292
 Bachur L.F.,7293
 Ponchet D.D.F.,7294
 Colombrini M.R.C.,7295
 Tozzi C.S.,7296
 Ramos R.F.,7297
 Costa S.M.Q.,7298
 Resende M.R.,7299
Abdalla Filho A.L.,7300
 Nardoto G.B.,7301
 Galera L.D.A.,7302
 de Souza J.L.,7303
 Reis L.S.,7304
 Hernandez Y.A.,7305
 Sales R.,7306
 Gerardi D.G.,7307
 Martinelli L.A.,7308
Anjos J.C.S.D.,7309
 Galibus T.,7310
 Geyer C.F.R.,7311
 Fedak G.,7312
 Costa J.P.C.L.,7313
 Pereira R.,7314
 de Freitas E.P.,7315
Carvalho T.O.,7316
 Carvalho P.H.P.R.,7317
 Correa J.R.,7318
 Guido B.C.,7319
 Medeiros G.A.,7320
 Eberlin M.N.,7321
 Coelho S.E.,7322
 Domingos J.B.,7323
 Neto B.A.D.,7324
Corrêa-Ribeiro R.,7325
 Iglesias F.,7326
 Camargos E.F.,7327
Sincos I.R.,7328
 Baptista A.P.W.,7329
 Coelho Neto F.,7330
 Labropoulos N.,7331
 Alledi L.B.,7332
 Marins E.M.,7333
 Puggina J.,7334
 Belczak S.Q.,7335
 Cardoso M.G.,7336
 Aun R.,7337
Da Silva K.B.B.,7338
 Ortelan N.,7339
 Murta S.G.,7340
 Sartori I.,7341
 Couto R.D.,7342
 Fiaccone R.L.,7343
 Barreto M.L.,7344
 Bell M.J.,7345
 Taylor C.B.,7346
 De Cássia Ribeiro-Silva R.,7347
Carravetta V.,7348
 De Abreu Gomes A.H.,7349
 Monti S.,7350
 Mocellin A.,7351
 Marinho R.R.T.,7352
 Björneholm O.,7353
 Ågren H.,7354
 Naves De Brito A.,7355
Pinto S.R.,7356
 Bernardes A.,7357
de Melo E.B.B.,7358
Duarte T.R.,7359
Neres Carvalho R.,7360
 Luiz Bordim J.,7361
 Adilio Pelinson Alchieri E.,7362
Otiniano C.E.G.,7363
 de Paiva B.S.,7364
 Martins Neto D.S.B.,7365
Rosa A.P.,7366
 Cunha F.R.,7367
Chafran L.S.,7368
 Paiva M.F.,7369
 Freitas J.O.C.,7370
 Sales M.J.A.,7371
 Dias S.C.L.,7372
 Dias J.A.,7373
Sette C.D.A.B.,7374
 da Cunha T.F.,7375
 Kiametis A.S.,7376
 Martins J.B.L.,7377
 Gargano R.,7378
Crisafulli R.,7379
 de Lino Amorim F.M.,7380
 de Oliveira Marcionilio S.M.L.,7381
 Mendes Cunha W.,7382
 S. de Araújo B.R.,7383
 Dias J.A.,7384
 Linares J.J.,7385
Borges P.M.,7386
Abers R.N.,7387
Osiro Bergmann J.,7388
 de Castro Moreira dos Santos Júnior A.,7389
 Sevilha-Santos L.,7390
 Medeiros-Silva V.,7391
 Bresolin Pompeu C.,7392
 Youssif Mota Arabi A.,7393
 da Silva Marques D.,7394
 Caroline Véras de Carvalho B.,7395
 Nitz N.,7396
 Martins Gomes C.,7397
 Dolabela de Lima B.,7398
 Nonata Ribeiro Sampaio R.,7399
Ralha C.G.,7400
 Mendes A.H.D.,7401
 Laranjeira L.A.,7402
 Araújo A.P.F.,7403
 Melo A.C.M.A.,7404
De Melo Castro C.R.,7405
 Tannuri-Pianto M.E.,7406
Mendelson M.,7407
 Zaghetto A.,7408
 Zaghetto C.,7409
 De Barros Vidal F.,7410
de Sousa R.T.B.,7411
 de Araújo Júnior R.H.,7412
Ferreira Campos U.,7413
 Smethurst G.,7414
 Moraes J.P.,7415
 Bonifacio R.,7416
 Pinto G.,7417
da Silva M.J.,7418
 de Souza A.O.,7419
 Alonso A.A.,7420
Faber J.,7421
 Faber C.,7422
 Faber A.P.,7423
Nakano K.,7424
 Ito Y.,7425
 Bordim J.,7426
Sampaio A.A.,7427
 Sena A.C.,7428
 Nery A.S.,7429
Chagas N.T.C.,7430
 Rocha C.L.R.,7431
 Silva R.B.T.,7432
 Santos K.M.M.,7433
 Hirano L.Q.L.,7434
Pereira J.C.,7435
 Viola E.,7436
de Almeida O.A.E.,7437
 Santos W.S.,7438
 Rehem T.C.M.S.B.,7439
 Medeiros M.,7440
Auad L.I.,7441
 Ginani V.C.,7442
 Leandro E.S.,7443
 Stedefeldt E.,7444
 Nunes A.C.S.,7445
 Nakano E.Y.,7446
 Zandonadi R.P.,7447
Oliveira R.C.D.,7448
 Gomes S.M.,7449
 Felipe-Da-Silva J.G.,7450
 Valls J.F.M.,7451
de Araujo J.G.,7452
 Serra L.S.M.,7453
 Lauand L.,7454
 Kückelhaus S.A.S.,7455
 Sampaio A.L.L.,7456
Da Costa V.G.,7457
 Saivish M.V.,7458
 Rodrigues R.L.,7459
 De Lima Silva R.F.,7460
 Moreli M.L.,7461
 Krüger R.H.,7462
Peixoto H.M.,7463
 Romero G.A.S.,7464
 De Araújo W.N.,7465
 Fernandes de Oliveira M.R.,7466
Rodrigues-Oliveira T.,7467
 Souza A.A.,7468
 Kruger R.,7469
 Schuster B.,7470
 De Freitas S.M.,7471
 Kyaw C.M.,7472
Fernandes A.S.,7473
 Amorim R.G.G.,7474
 Capistrano A.J.S.,7475
 Ulhoa S.C.,7476
Franco J.R.,7477
 Borges P.M.,7478
Normando A.G.C.,7479
 de Menêses A.G.,7480
 de Toledo I.P.,7481
 Borges G.Á.,7482
 de Lima C.L.,7483
 dos Reis P.E.D.,7484
 Guerra E.N.S.,7485
Machado Cruvinel A.C.,7486
 Camargos de Britto Rosa M.,7487
 Lopes Guimarães B.L.,7488
 Ferreira Amaral Silva C.,7489
 de Sampaio da Silva P.H.,7490
 de Lima Borges Leão C.,7491
 Peixoto J.V.,7492
 Chrysostomo de Resende Júnior J.,7493
 Cunha Lacreta Junior A.C.,7494
 Passamani M.,7495
 Rodrigues da Cunha Barreto-Vianna A.,7496
 de Lima E.M.M.,7497
 Corrêa Guimarães G.,7498
Furtado M.F.,7499
 de Oliveira L.D.,7500
 da Silva J.P.P.,7501
Da Fonseca R.D.,7502
 Monteiro M.S.,7503
 Marques M.P.,7504
 Motta B.C.,7505
 Dos Anjos Guimaraes G.D.A.,7506
 Do Santos P.R.,7507
 Jacobi R.P.,7508
 De Siqueira Rodrigues Fleury Rosa S.,7509
Pachêco-Pereira C.,7510
 Almeida F.T.,7511
 Chavda S.,7512
 Major P.W.,7513
 Leite A.,7514
 Guerra E.N.S.,7515
Figueiredo G.M.,7516
 Nascimento R.G.,7517
Oliveira C.M.,7518
 Frizzas M.R.,7519
DE MEDEIROS C.G.,7520
 Do Carmo D.A.,7521
 Antonietto L.S.,7522
 Boush L.E.P.,7523
Marcilio D.,7524
 Bonifacio R.,7525
 Monteiro E.,7526
 Canedo E.,7527
 Luz W.,7528
 Pinto G.,7529
Cejnog L.W.X.,7530
 Cesar R.M.,7531
 Jr.,7532
 De Campos T.E.,7533
 Elui V.M.C.,7534
de Oliveira B.M.,7535
 de Lucena K.D.T.,7536
 Gomes R.G.S.,7537
 Coêlho H.F.C.,7538
 Vianna R.P.T.,7539
 Meira R.M.B.,7540
Vieira G.M.,7541
 Jorge F.D.,7542
 Franco E.J.,7543
 Da Cunha Dias L.,7544
 Do Carmo Machado Guimarães M.,7545
 De Oliveira L.A.,7546
dos Reis Vargas M.,7547
 de Castro E.A.S.,7548
 Politi J.R.S.,7549
 Gargano R.,7550
 Martins J.B.L.,7551
Ferreira de Carvalho G.H.,7552
 Lucília dos Santos M.,7553
 Monnerat R.,7554
 Aparecida Andrade M.,7555
 Gonçalves de Andrade M.,7556
 Barbosa dos Santos A.,7557
 Marques Dourado Bastos I.,7558
 de Santana J.M.,7559
Pacheco F.C.,7560
 França G.V.A.,7561
 Elidio G.A.,7562
 Oliveira C.M.,7563
 Guilhem D.B.,7564
dos Reis R.C.P.,7565
 Colosimo E.A.,7566
 Gilardoni G.L.,7567
De Almeida M.C.,7568
 Spicer D.E.,7569
 Anderson R.H.,7570
Costa D.D.A.,7571
 Savi M.A.,7572
 de Paula A.S.,7573
 Bernardini D.,7574
Campos K.S.,7575
 Lenz e Silva G.F.B.,7576
 Nunes E.H.M.,7577
 Silva A.M.A.,7578
 Bestard G.A.,7579
 Vasconcelos W.L.,7580
Monteiro F.R.,7581
 Buccini G.D.S.,7582
 Venâncio S.I.,7583
 da Costa T.H.M.,7584
de Mello Tavares Lima P.,7585
 da Silva Alcantara Moraes Sousa C.V.,7586
 do Prado Paim T.,7587
 Corrêa P.S.,7588
 Lanna D.P.D.,7589
 McManus C.,7590
 Abdalla A.L.,7591
 Louvandini H.,7592
Oliveira F.M.S.,7593
 Tran W.H.,7594
 Lesser D.J.,7595
 Bhatia R.,7596
 Keens T.G.,7597
 Mittelman S.D.,7598
 Davidson Ward S.L.,7599
 Khoo M.C.K.,7600
Lira L.A.,7601
 Macedo M.P.,7602
 Pujol-Luz J.R.,7603
 Vasconcelos S.D.,7604
Dávila-Fernández M.J.,7605
 Oreiro J.L.,7606
 Punzo L.F.,7607
Pereira M.R.,7608
 Câmara P.E.A.S.,7609
 Amorim B.S.,7610
 McDaniel S.F.,7611
 Payton A.C.,7612
 Carey S.B.,7613
 Sierra A.M.,7614
 Zartman C.E.,7615
Felix Solano G.,7616
 Diniz Caldas R.,7617
 Nunes Rodrigues G.,7618
 Vogel T.,7619
 Pelliccione P.,7620
Sprícigo J.F.W.,7621
 Leme L.O.,7622
 Guimarães A.L.,7623
 Oliveira Neto J.C.,7624
 Silva P.,7625
 Moreira N.H.,7626
 Pivato I.,7627
 Silva B.D.M.,7628
 Ramos A.F.,7629
 Dode M.A.N.,7630
Borges R.C.F.,7631
 Rossato M.,7632
 Santos M.D.M.,7633
 Cabral C.S.,7634
 Albuquerque G.M.R.,7635
 Ferreira M.A.,7636
 Fonseca M.E.N.,7637
 Boiteux L.S.,7638
Diniz C.P.,7639
 Grattapaglia D.,7640
 Mansfield S.D.,7641
 de Alencar Figueiredo L.F.,7642
Polmann H.,7643
 Domingos F.L.,7644
 Melo G.,7645
 Stuginski-Barbosa J.,7646
 Guerra E.N.D.S.,7647
 Porporatti A.L.,7648
 Dick B.D.,7649
 Flores-Mir C.,7650
 De Luca Canto G.,7651
Barbosa E.A.,7652
 Fontes N.D.C.,7653
 Santos S.C.L.,7654
 Lefeber D.J.,7655
 Bloch C.,7656
 Brum J.M.,7657
 Brand G.D.,7658
Moreira A.L.D.C.,7659
 Mezzonato-Pires A.C.,7660
 Santos F.D.A.R.,7661
 Cavalcanti T.B.,7662
Podlesnik C.A.,7663
 Kuroda T.,7664
 Jimenez-Gomez C.,7665
 Abreu-Rodrigues J.,7666
 Cançado C.R.X.,7667
 Blackman A.L.,7668
 Silverman K.,7669
 Villegas-Barker J.,7670
 Galbato M.,7671
 Teixeira I.S.C.,7672
Rocha T.M.,7673
 Machado N.J.,7674
 de Sousa J.A.C.,7675
 Araujo E.V.O.,7676
 Guimaraes M.A.,7677
 Lima D.F.,7678
 Leite J.R.D.S.D.A.,7679
 Leal L.K.A.M.,7680
Athaydes B.R.,7681
 Alves G.M.,7682
 Assis A.L.E.M.D.,7683
 Gomes J.V.D.,7684
 Rodrigues R.P.,7685
 Campagnaro B.P.,7686
 Nogueira B.V.,7687
 Silveira D.,7688
 Kuster R.M.,7689
 Pereira T.M.C.,7690
 Kitagawa R.R.,7691
 Gonçalves R.D.C.R.,7692
Le Q.V.,7693
 Nishimaru H.,7694
 Matsumoto J.,7695
 Takamura Y.,7696
 Nui N.M.,7697
 Mao C.V.,7698
 Hori E.,7699
 Maior R.S.,7700
 Tomaz C.,7701
 Ono T.,7702
 Nishijo H.,7703
Vianna L.C.,7704
 Fernandes I.A.,7705
 Martinez D.G.,7706
 Teixeira A.L.,7707
 Silva B.M.,7708
 Fadel P.J.,7709
 Nóbrega A.C.L.,7710
Borges R.C.F.,7711
 Rossato M.,7712
 Albuquerque G.M.R.,7713
 Ferreira M.A.,7714
 Brasileiro A.C.M.,7715
 Fonseca M.E.N.,7716
 Boiteux L.S.,7717
de David A.C.,7718
 Sasaki J.E.,7719
 Ramari C.,7720
 Tauil C.B.,7721
 Moraes A.G.,7722
 Martins F.,7723
 von Glehn F.,7724
 Motl R.W.,7725
Franco M.B.,7726
 Andrade T.S.,7727
 Sousa-Moura D.,7728
 Lopes da Silva M.,7729
 Machado Ferraz I.B.,7730
 Camargo N.S.,7731
 Domingues I.,7732
 Oliveira R.,7733
 Grisolia C.K.,7734
Tomlinson K.W.,7735
 Sterck F.J.,7736
 Barbosa E.R.M.,7737
 de Bie S.,7738
 Prins H.H.T.,7739
 van Langevelde F.,7740
Crósta A.P.,7741
 Reimold W.U.,7742
 Vasconcelos M.A.R.,7743
 Hauser N.,7744
 Oliveira G.J.G.,7745
 Maziviero M.V.,7746
 Góes A.M.,7747
Pantoja L.L.Q.,7748
 de Toledo I.P.,7749
 Pupo Y.M.,7750
 Porporatti A.L.,7751
 De Luca Canto G.,7752
 Zwir L.F.,7753
 Guerra E.N.S.,7754
Flores M.R.P.,7755
 Machado C.E.P.,7756
 Gallidabino M.D.,7757
 de Arruda G.H.M.,7758
 da Silva R.H.A.,7759
 de Vidal F.B.,7760
 Melani R.F.H.,7761
Valadares L.P.,7762
 Meireles C.G.,7763
 De Toledo I.P.,7764
 De Oliveira R.S.,7765
 De Castro L.C.G.,7766
 Abreu A.P.,7767
 Carroll R.S.,7768
 Latronico A.C.,7769
 Kaiser U.B.,7770
 Guerra E.N.S.,7771
 Lofrano-Porto A.,7772
Silva D.C.,7773
 Silva M.C.,7774
 Goulart F.F.,7775
 da Cruz A.S.,7776
 Moura M.I.,7777
 Fioravanti M.C.S.,7778
 Sereno J.R.B.,7779
 da Cruz A.D.,7780
Macêdo J.K.A.,7781
 Joseph J.K.,7782
 Menon J.,7783
 Escalante T.,7784
 Rucavado A.,7785
 Gutiérrez J.M.,7786
 Fox J.W.,7787
Gomes J.,7788
 Barreiros W.,7789
 Jr.,7790
 Kurc T.,7791
 Melo A.C.M.A.,7792
 Kong J.,7793
 Saltz J.H.,7794
 Teodoro G.,7795
Ribeiro J.,7796
 Colli G.R.,7797
 Soares A.,7798
Lopes C.M.L.,7799
 Cares J.E.,7800
 Perina F.J.,7801
 Nascimento G.F.,7802
 Mendonça J.S.F.,7803
 Moita A.W.,7804
 Castagnone-Sereno P.,7805
 Carneiro R.M.D.G.,7806
Schmidt I.B.,7807
 de Urzedo D.I.,7808
 Piña-Rodrigues F.C.M.,7809
 Vieira D.L.M.,7810
 de Rezende G.M.,7811
 Sampaio A.B.,7812
 Junqueira R.G.P.,7813
Miranda E.B.P.,7814
 Menezes J.F.S.,7815
 Farias C.C.L.,7816
 Munn C.,7817
 Peres C.A.,7818
Souza C.A.D.,7819
 Vieira L.C.G.,7820
 Legendre P.,7821
 Carvalho P.D.,7822
 Velho L.F.M.,7823
 Beisner B.E.,7824
Lin B.-J.,7825
 Silveira E.A.,7826
 Colin B.,7827
 Chen W.-H.,7828
 Lin Y.-Y.,7829
 Leconte F.,7830
 Pétrissans A.,7831
 Rousset P.,7832
 Pétrissans M.,7833
Jahn A.E.,7834
 Cereghetti J.,7835
 Cueto V.R.,7836
 Hallworth M.T.,7837
 Levey D.J.,7838
 Marini M.Â.,7839
 Masson D.,7840
 Pizo M.A.,7841
 Sarasola J.H.,7842
 Tuero D.T.,7843
do Amaral Rodrigues J.,7844
 de Araújo A.R.,7845
 Pitombeira N.A.,7846
 Plácido A.,7847
 de Almeida M.P.,7848
 Veras L.M.C.,7849
 Delerue-Matos C.,7850
 Lima F.C.D.A.,7851
 Neto A.B.,7852
 de Paula R.C.M.,7853
 Feitosa J.P.A.,7854
 Eaton P.,7855
 Leite J.R.S.A.,7856
 da Silva D.A.,7857
Hawk C.S.,7858
 Coelho C.,7859
 Lima de Oliveira D.S.,7860
 Paredes V.,7861
 Albuquerque P.,7862
 Bocca A.L.,7863
 Correa dos Santos A.,7864
 Rusakova V.,7865
 Holemon H.,7866
 Silva-Pereira I.,7867
 Soares Felipe M.S.,7868
 Yagita H.,7869
 Nicola A.M.,7870
 Casadevall A.,7871
Fecchio A.,7872
 Bell J.A.,7873
 Pinheiro R.B.P.,7874
 Cueto V.R.,7875
 Gorosito C.A.,7876
 Lutz H.L.,7877
 Gaiotti M.G.,7878
 Paiva L.V.,7879
 França L.F.,7880
 Toledo-Lima G.,7881
 Tolentino M.,7882
 Pinho J.B.,7883
 Tkach V.V.,7884
 Fontana C.S.,7885
 Grande J.M.,7886
 Santillán M.A.,7887
 Caparroz R.,7888
 Roos A.L.,7889
 Bessa R.,7890
 Nogueira W.,7891
 Moura T.,7892
 Nolasco E.C.,7893
 Comiche K.J.M.,7894
 Kirchgatter K.,7895
 Guimarães L.O.,7896
 Dispoto J.H.,7897
 Marini M.Â.,7898
 Weckstein J.D.,7899
 Batalha-Filho H.,7900
 Collins M.D.,7901
Feitosa-Filho G.S.,7902
 Peixoto J.M.,7903
 Pinheiro J.E.S.,7904
 Neto A.A.,7905
 de Albuquerque A.L.T.,7906
 Cattani Á.C.,7907
 Nussbacher A.,7908
 Camarano A.A.,7909
 Sichinels A.H.,7910
 Sousa A.C.S.,7911
 Filho A.C.A.,7912
 Gravina C.F.,7913
 Filho D.C.S.,7914
 Pitthan E.,7915
 Costa E.F.A.,7916
 Duarte E.D.R.,7917
 Freitas E.V.,7918
 Moriguchi E.H.,7919
 Mesquita E.T.,7920
 Fernandes F.,7921
 Feitosa G.S.,7922
 Pierre H.,7923
 Filho I.P.,7924
 Helber I.,7925
 Borges J.L.,7926
 Garcia J.M.A.,7927
 de Souza J.A.G.,7928
 Zanon J.C.D.C.,7929
 Alves J.C.,7930
 Mohallem K.L.,7931
 Chaves L.M.S.M.,7932
 Moura L.A.Z.,7933
 da Silva M.C.A.,7934
 Toledo M.A.V.,7935
 Assunção M.E.L.S.M.,7936
 Wajngarten M.,7937
 Gonçalves M.J.O.,7938
 Lopes N.H.M.,7939
 Rodrigues N.L.,7940
 Toscano P.R.P.,7941
 Rousseff P.,7942
 Maia R.A.R.,7943
 Franken R.A.,7944
 Miranda R.D.,7945
 Gamarski R.,7946
 Rosa R.F.,7947
 Santos S.C.M.,7948
 Galera S.C.,7949
 Grespan S.M.D.S.,7950
 da Silva T.C.R.,7951
 Esteves W.A.M.,7952
Feigin V.L.,7953
 Nichols E.,7954
 Alam T.,7955
 Bannick M.S.,7956
 Beghi E.,7957
 Blake N.,7958
 Culpepper W.J.,7959
 Dorsey E.R.,7960
 Elbaz A.,7961
 Ellenbogen R.G.,7962
 Fisher J.L.,7963
 Fitzmaurice C.,7964
 Giussani G.,7965
 Glennie L.,7966
 James S.L.,7967
 Johnson C.O.,7968
